,Adam_Kinzinger,Adam_Schiff,Adam_Smith,Adrian_Smith,Adriano_Espaillat,Al_Green,Al_Lawson,Alan_Lowenthal,Albio_Sires,Alcee_Hastings,Alex_Mooney,Alma_Adams,Ami_Bera,André_Carson,Andy_Barr,Andy_Biggs,Andy_Harris,Ann_McLane_Kuster,Ann_Wagner,Anna_Eshoo,Anthony_G._Brown,Austin_Scott,Barbara_Comstock,Barbara_Lee,Barry_Loudermilk,Ben_Luján,Bennie_Thompson,Beto_O'Rourke,Betty_McCollum,Bill_Flores,Bill_Foster,Bill_Huizenga,Bill_Johnson,Bill_Keating,Bill_Pascrell,Bill_Posey,Bill_Shuster,Billy_Long,Blaine_Luetkemeyer,Blake_Farenthold,Bob_Brady,Bob_Gibbs,Bob_Goodlatte,Bob_Latta,Bobby_Rush,Bonnie_Watson_Coleman,Brad_Schneider,Brad_Sherman,Brad_Wenstrup,Bradley_Byrne,Brenda_Lawrence,Brendan_F._Boyle,Brett_Guthrie,Brian_Babin,Brian_Fitzpatrick,Brian_Higgins,Brian_Mast,Bruce_Poliquin,Bruce_Westerman,Buddy_Carter,Carlos_Curbelo,Carol_Shea-Porter,Carolyn_Maloney,Cathy_McMorris_Rodgers,Cedric_Richmond,Charlie_Crist,Charlie_Dent,Chellie_Pingree,Cheri_Bustos,Chris_Collins,Chris_Smith,Chris_Stewart,Chuck_Fleischmann,Claudia_Tenney,Clay_Higgins,Colleen_Hanabusa,Collin_Peterson,Dan_Kildee,Dan_Lipinski,Dan_Newhouse,Dana_Rohrabacher,Daniel_Donovan,Daniel_Webster,Danny_K._Davis,Darin_LaHood,Darrell_Issa,Darren_Soto,Dave_Brat,Dave_Loebsack,Dave_Reichert,David_Cicilline,David_Joyce,David_Kustoff,David_McKinley,David_Price,David_Rouzer,David_Schweikert,David_Scott,David_Trott,David_Valadao,David_Young,Debbie_Dingell,Debbie_Wasserman_Schultz,Dennis_Heck,Dennis_Ross,Derek_Kilmer,Devin_Nunes,Diana_DeGette,Diane_Black,Dina_Titus,Don_Bacon,Don_Beyer,Don_Young,Donald_McEachin,Donald_Norcross,"Donald_Payne,_Jr.",Doris_Matsui,Doug_Collins,Doug_LaMalfa,Doug_Lamborn,Drew_Ferguson,Duncan_D._Hunter,Dutch_Ruppersberger,Dwight_Evans,Earl_Blumenauer,Ed_Perlmutter,Ed_Royce,Eddie_Johnson,Elijah_Cummings,Eliot_Engel,Elise_Stefanik,Elizabeth_Esty,Emanuel_Cleaver,Eric_Swalwell,Erik_Paulsen,Evan_Jenkins,"Filemon_Vela,_Jr.",Francis_Rooney,Frank_LoBiondo,Frank_Lucas,Frank_Pallone,Fred_Upton,Frederica_Wilson,French_Hill,G._K._Butterfield,Garret_Graves,Gary_Palmer,Gene_Green,George_Holding,Gerry_Connolly,Glenn_Grothman,Glenn_Thompson,Grace_Meng,Grace_Napolitano,Greg_Walden,Gregg_Harper,Gregory_Meeks,Gus_Bilirakis,Gwen_Moore,Hakeem_Jeffries,Hal_Rogers,Hank_Johnson,Henry_Cuellar,Ileana_Ros-Lehtinen,Jack_Bergman,Jackie_Speier,Jackie_Walorski,Jacky_Rosen,Jaime_Herrera_Beutler,James_Comer,Jamie_Raskin,Jan_Schakowsky,Jared_Huffman,Jared_Polis,Jason_Chaffetz,Jason_Lewis,Jason_T._Smith,Jeb_Hensarling,Jeff_Denham,Jeff_Duncan,Jeff_Fortenberry,Jerrold_Nadler,Jerry_McNerney,Jim_Banks,Jim_Bridenstine,Jim_Clyburn,Jim_Cooper,Jim_Costa,Jim_Himes,Jim_Jordan,Jim_Langevin,Jim_McGovern,Jim_Renacci,Jim_Sensenbrenner,Jimmy_Duncan,Jimmy_Panetta,Joaquín_Castro,Jodey_Arrington,Jody_Hice,Joe_Barton,Joe_Courtney,Joe_Kennedy,Joe_Wilson,John_B._Larson,John_Carter,John_Conyers,John_Culberson,John_Delaney,John_Faso,John_Garamendi,John_Katko,John_Lewis,John_Moolenaar,John_Ratcliffe,John_Rutherford,John_Sarbanes,John_Shimkus,John_Yarmuth,Joseph_Crowley,Josh_Gottheimer,José_Serrano,Joyce_Beatty,Juan_Vargas,Judy_Chu,Julia_Brownley,Justin_Amash,Karen_Bass,Katherine_Clark,Kathleen_Rice,Kathy_Castor,Kay_Granger,Keith_Ellison,Keith_Rothfus,Ken_Buck,Ken_Calvert,Kenny_Marchant,Kevin_Brady,Kevin_Cramer,Kevin_McCarthy,Kevin_Yoder,Kristi_Noem,Kurt_Schrader,Kyrsten_Sinema,Lamar_S._Smith,Larry_Bucshon,Lee_Zeldin,Leonard_Lance,Linda_Sánchez,Lisa_Blunt_Rochester,Liz_Cheney,Lloyd_Doggett,Lloyd_Smucker,Lois_Frankel,Lou_Barletta,Lou_Correa,Louie_Gohmert,Louise_Slaughter,Lucille_Roybal-Allard,Luis_Gutiérrez,Luke_Messer,Lynn_Jenkins,Mac_Thornberry,Marc_Veasey,Marcia_Fudge,Marcy_Kaptur,Mario_Díaz-Balart,Mark_Amodei,Mark_DeSaulnier,Mark_Meadows,Mark_Pocan,Mark_Sanford,Mark_Takano,Mark_Walker,Markwayne_Mullin,Marsha_Blackburn,Martha_McSally,Martha_Roby,Matt_Cartwright,Matt_Gaetz,Maxine_Waters,Mia_Love,Michael_Burgess,Michael_Doyle,Michael_McCaul,Michelle_Lujan_Grisham,Mike_Bishop,Mike_Bost,Mike_Capuano,Mike_Coffman,Mike_Conaway,Mike_Gallagher,Mike_Johnson,Mike_Kelly,Mike_Quigley,Mike_Rogers,Mike_Simpson,Mike_Thompson,Mike_Turner,Mimi_Walters,Mo_Brooks,Morgan_Griffith,Nancy_Pelosi,Nanette_Barragán,Neal_Dunn,Niki_Tsongas,Nita_Lowey,Norma_Torres,Nydia_Velázquez,Pat_Meehan,Pat_Tiberi,Patrick_McHenry,Paul_Cook,Paul_Gosar,Paul_Mitchell,Paul_Ryan,Paul_Tonko,Pete_Aguilar,Pete_Olson,Pete_Sessions,Pete_Visclosky,Peter_DeFazio,Peter_King,Peter_Roskam,Peter_Welch,Phil_Roe,Pramila_Jayapal,Raja_Krishnamoorthi,Ralph_Abraham,Randy_Hultgren,Randy_Weber,Raul_Ruiz,Raúl_Grijalva,Raúl_Labrador,Richard_Hudson,Richard_Neal,Rick_Crawford,Rick_Larsen,Rick_Nolan,Rick_W._Allen,Ro_Khanna,Rob_Bishop,Rob_Wittman,Rob_Woodall,Robert_Aderholt,Robert_Pittenger,Robert_Scott,Robin_Kelly,Rod_Blum,Rodney_Davis,Rodney_Frelinghuysen,Roger_Marshall,Roger_Williams,Ron_DeSantis,Ron_Kind,Rosa_DeLauro,Ruben_Gallego,Ruben_Kihuen,Ryan_Costello,Salud_Carbajal,Sam_Graves,Sam_Johnson,Sander_Levin,Sanford_Bishop,Scott_DesJarlais,Scott_Perry,Scott_Peters,Scott_Taylor,Scott_Tipton,Sean_Duffy,Sean_Patrick_Maloney,Seth_Moulton,Sheila_Jackson_Lee,Steny_Hoyer,Stephanie_Murphy,Stephen_F._Lynch,Steve_Chabot,Steve_Cohen,Steve_King,Steve_Knight,Steve_Pearce,Steve_Russell,Steve_Scalise,Steve_Stivers,Steve_Womack,Steven_Palazzo,Susan_Brooks,Susan_Davis,Suzan_DelBene,Suzanne_Bonamici,Ted_Budd,Ted_Deutch,Ted_Lieu,Ted_Poe,Ted_Yoho,Terri_Sewell,"Thomas_Garrett,_Jr.",Thomas_Massie,Thomas_Suozzi,Tim_Ryan,Tim_Walberg,Tim_Walz,Timothy_F._Murphy,Todd_Rokita,Tom_Cole,Tom_Emmer,Tom_Graves,Tom_MacArthur,Tom_Marino,Tom_McClintock,Tom_O'Halleran,Tom_Reed,Tom_Rice,Tom_Rooney,Tony_Cárdenas,Trent_Franks,Trent_Kelly,Trey_Gowdy,Trey_Hollingsworth,Tulsi_Gabbard,Val_Demings,Vern_Buchanan,Vicente_González,Vicky_Hartzler,Virginia_Foxx,Walter_Jones,Warren_Davidson,Will_Hurd,William_Clay,Yvette_Clarke,Zoe_Lofgren
2016-04,6579.0,6541.0,100812.0,24279.0,1296.0,58431.0,30.0,2164.0,2348.0,4795.0,2472.0,5134.0,5505.0,6153.0,117.0,188.0,117.0,2050.0,3696.0,4368.0,7862.0,135.0,4426.0,6992.0,1707.0,249.0,2989.0,2786.0,2295.0,1833.0,494.0,1452.0,781.0,51.0,2251.0,1785.0,6292.0,1498.0,1640.0,1779.0,3435.0,1385.0,3227.0,1239.0,8962.0,2700.0,1691.0,3554.0,1494.0,2162.0,2083.0,1453.0,1404.0,2192.0,126.0,2525.0,,2489.0,1353.0,1732.0,114.0,1612.0,5367.0,5953.0,2184.0,14197.0,4562.0,3338.0,2416.0,1546.0,966.0,386.0,1505.0,667.0,,2393.0,4483.0,2121.0,3112.0,1404.0,7749.0,133.0,31235.0,2400.0,2742.0,11832.0,1069.0,5804.0,1744.0,3563.0,3960.0,243.0,,1733.0,1604.0,1479.0,2606.0,8801.0,845.0,2570.0,598.0,4361.0,71658.0,1598.0,5305.0,2600.0,2843.0,3724.0,2759.0,2689.0,180.0,5338.0,6214.0,658.0,3225.0,1560.0,2760.0,1350.0,3191.0,2055.0,141.0,20376.0,2911.0,4258.0,3023.0,1916.0,4399.0,235.0,8902.0,4483.0,7618.0,2499.0,2760.0,3728.0,3794.0,72.0,1548.0,1122.0,2575.0,2013.0,2943.0,3721.0,2990.0,1250.0,7858.0,1511.0,211.0,2154.0,1783.0,3020.0,3147.0,69.0,4484.0,2775.0,2682.0,1304.0,2532.0,1958.0,3145.0,5133.0,2703.0,6490.0,2592.0,6924.0,78.0,8710.0,1925.0,,3681.0,76.0,16785.0,3431.0,4723.0,6797.0,10874.0,239.0,1567.0,2238.0,2660.0,86.0,1869.0,4593.0,2081.0,1612.0,2299.0,4167.0,3595.0,3017.0,2961.0,136.0,418.0,135.0,1673.0,4661.0,65.0,37.0,18775.0,825.0,1753.0,3807.0,85.0,480.0,145.0,1941.0,1057.0,11912.0,2252.0,437.0,1448.0,4336.0,2217.0,6132.0,1263.0,206.0,165.0,4523.0,2302.0,2181.0,3104.0,1145.0,147.0,1940.0,2771.0,5826.0,2079.0,6641.0,3648.0,3677.0,3480.0,2455.0,2114.0,14857.0,2010.0,2602.0,2289.0,1351.0,3705.0,3223.0,422.0,2257.0,4086.0,2263.0,6243.0,5254.0,1667.0,4909.0,2560.0,3742.0,,7444.0,3725.0,1513.0,2710.0,4208.0,1089.0,10046.0,4376.0,2088.0,4897.0,1992.0,2237.0,2899.0,1619.0,2479.0,5474.0,2037.0,2234.0,2130.0,96.0,3140.0,11059.0,4100.0,227.0,2533.0,7884.0,7319.0,3744.0,2520.0,1057.0,7246.0,15177.0,122.0,377.0,3836.0,2271.0,45.0,2038.0,20686.0,2767.0,1929.0,2776.0,118.0,123.0,144.0,146.0,1888.0,678.0,2298.0,3682.0,2867.0,1525.0,67333.0,428.0,,4162.0,4314.0,2088.0,4128.0,3877.0,2006.0,2113.0,8577.0,2504.0,1527.0,191522.0,1231.0,3911.0,1759.0,3847.0,2117.0,3118.0,1126.0,3088.0,4960.0,81.0,7131.0,1746.0,1662.0,2287.0,1937.0,132.0,5335.0,4836.0,239.0,2591.0,982.0,2152.0,5625.0,1158.0,2227.0,2718.0,2562.0,1353.0,2630.0,2127.0,423.0,2316.0,2092.0,98.0,3132.0,326.0,15314.0,5478.0,3129.0,3848.0,2847.0,1828.0,2560.0,39.0,1901.0,3698.0,2795.0,2481.0,3831.0,157.0,133.0,330.0,1818.0,12056.0,4387.0,5409.0,6550.0,12246.0,,2356.0,2264.0,4082.0,5044.0,178.0,176.0,1045.0,7740.0,1807.0,2759.0,1719.0,2696.0,170.0,2579.0,2352.0,,2649.0,8844.0,3705.0,2484.0,3159.0,397.0,3566.0,1274.0,332.0,2139.0,3384.0,2724.0,2127.0,2966.0,3379.0,1419.0,2304.0,3332.0,4711.0,363.0,132.0,1559.0,103.0,1632.0,2426.0,73.0,14299.0,,52389.0,864.0,2463.0,73.0,2024.0,2916.0,441.0,32.0,3452.0,70.0,4288.0,3396.0
2016-05,10515.0,6649.0,109709.0,19297.0,1061.0,35847.0,36.0,2151.0,2126.0,5958.0,2681.0,5056.0,6556.0,6762.0,105.0,178.0,125.0,2342.0,3438.0,4842.0,3102.0,92.0,4324.0,8678.0,2116.0,329.0,2348.0,2793.0,2390.0,1870.0,242.0,1403.0,694.0,53.0,1900.0,1920.0,3243.0,1555.0,1496.0,2108.0,2360.0,1550.0,3086.0,2324.0,7296.0,2526.0,1611.0,3618.0,1446.0,2238.0,1853.0,849.0,1606.0,1920.0,121.0,2287.0,,3022.0,1384.0,1976.0,119.0,1302.0,3608.0,7952.0,2480.0,12334.0,4634.0,3563.0,2241.0,1498.0,1038.0,318.0,1311.0,797.0,,3149.0,3221.0,1907.0,3085.0,1576.0,6809.0,131.0,28704.0,2060.0,2558.0,17055.0,782.0,11672.0,1520.0,5349.0,3505.0,122.0,,1751.0,1354.0,1343.0,2488.0,8427.0,840.0,3049.0,591.0,4650.0,157154.0,1646.0,4110.0,2328.0,3096.0,2717.0,2783.0,3038.0,539.0,4868.0,6028.0,664.0,3938.0,1177.0,2973.0,1835.0,2510.0,1452.0,127.0,13279.0,2123.0,5323.0,3289.0,1518.0,5009.0,227.0,6918.0,2718.0,9116.0,2004.0,2061.0,4039.0,2524.0,93.0,1539.0,2361.0,1857.0,2090.0,2481.0,6278.0,2542.0,973.0,12026.0,1553.0,102.0,1998.0,4541.0,2856.0,1638.0,67.0,4567.0,2877.0,3470.0,1084.0,1915.0,2067.0,2554.0,3014.0,2943.0,7979.0,2517.0,13579.0,88.0,7762.0,2040.0,,3437.0,96.0,4128.0,2759.0,5299.0,6109.0,14811.0,215.0,1360.0,2341.0,3184.0,83.0,1867.0,3649.0,2035.0,1580.0,2889.0,4133.0,3410.0,3032.0,2503.0,232.0,406.0,98.0,1609.0,3636.0,55.0,84.0,18376.0,2965.0,1685.0,4030.0,70.0,666.0,272.0,1788.0,1265.0,11389.0,2167.0,297.0,1655.0,4486.0,2137.0,5450.0,1122.0,192.0,181.0,2339.0,2010.0,2667.0,2518.0,1300.0,143.0,1692.0,2623.0,5750.0,2095.0,8332.0,3849.0,3228.0,2777.0,2339.0,2238.0,17409.0,1602.0,2181.0,2316.0,1340.0,2983.0,5199.0,471.0,2074.0,4724.0,2998.0,5749.0,5052.0,1574.0,4318.0,2484.0,4646.0,,8445.0,2811.0,345.0,2301.0,2811.0,1487.0,10692.0,3151.0,2150.0,5479.0,2127.0,2324.0,2742.0,1637.0,2273.0,4631.0,1535.0,1932.0,2688.0,84.0,2635.0,12862.0,5005.0,168.0,3171.0,18030.0,8441.0,3039.0,1743.0,761.0,6363.0,16485.0,191.0,584.0,4688.0,2654.0,57.0,2130.0,49970.0,2632.0,1999.0,2093.0,122.0,123.0,118.0,94.0,1990.0,130.0,2169.0,5168.0,2063.0,1511.0,65125.0,757.0,,3990.0,3003.0,1970.0,3112.0,2394.0,1809.0,1974.0,8866.0,2417.0,1062.0,277426.0,996.0,4003.0,1646.0,4055.0,2200.0,3704.0,801.0,2956.0,3578.0,73.0,3502.0,2010.0,1540.0,1616.0,1850.0,152.0,4516.0,9581.0,234.0,2227.0,456.0,1907.0,3852.0,3182.0,3520.0,2661.0,2797.0,1487.0,2509.0,2152.0,506.0,2023.0,1929.0,91.0,2851.0,225.0,13134.0,6538.0,2502.0,3820.0,2851.0,1999.0,1716.0,52.0,1581.0,3867.0,2469.0,2612.0,4682.0,127.0,127.0,520.0,1440.0,12231.0,9144.0,6254.0,5884.0,10133.0,,1678.0,2454.0,3496.0,5152.0,224.0,156.0,732.0,6893.0,1571.0,2570.0,1904.0,3226.0,174.0,2359.0,3248.0,,2318.0,6516.0,3385.0,2257.0,2830.0,651.0,4182.0,1274.0,381.0,2168.0,2206.0,1941.0,2518.0,3083.0,2826.0,1497.0,1930.0,3842.0,4505.0,362.0,100.0,1196.0,106.0,1828.0,2440.0,52.0,32518.0,162.0,36315.0,1059.0,2419.0,33.0,1673.0,2741.0,348.0,101.0,4200.0,56.0,3201.0,7989.0
